id_bilancia,pesoTot,pesoc1,pesoc2,pesoc3,pesoc4,ora
0,126,25,46,38,42,17:35:16
1,-1454,-198,-246,-170,-584,17:35:16
2,829,-82,40,74,594,17:35:16
3,6,128,-140,-7,114,17:35:16
0,236,46,82,26,82,17:36:28
1,626,-68,-10,73,822,17:36:28
2,95,114,-136,14,90,17:36:28
3,-1288,-185,-268,-221,-614,17:36:28
0,158,14,58,62,24,17:37:40
1,-1288,-200,-248,-173,-604,17:37:40
2,740,-54,24,66,704,17:37:40
3,98,117,-130,9,102,17:37:40
0,217,20,70,53,74,17:38:54
1,-1225,-194,-286,-188,-626,17:38:54
2,857,-18,22,51,802,17:38:54
3,109,95,-136,34,116,17:38:54
0,217,37,106,53,86,17:40:04
1,-1223,-183,-274,-150,-616,17:40:04
2,791,-38,16,71,742,17:40:05
3,109,134,-128,18,52,17:40:05
0,313,95,126,42,50,17:41:17
1,-1223,-208,-310,-159,-616,17:41:17
2,720,-82,2,82,718,17:41:17
3,139,103,-134,28,142,17:41:17
0,313,18,96,25,52,17:42:28
1,-1227,-177,-266,-158,-626,17:42:28
2,763,-26,48,83,658,17:42:29
3,139,139,-134,4,114,17:42:29
0,158,59,36,27,36,17:43:41
1,-1285,-202,-288,-149,-646,17:43:41
2,734,-64,26,86,686,17:43:41
3,123,80,-164,27,140,17:43:41
0,254,48,102,30,74,17:44:51
1,-1285,-172,-248,-155,-662,17:44:51
2,734,-36,26,85,816,17:44:51
3,83,127,-172,36,124,17:44:51
0,254,55,82,21,72,17:46:02
1,-1237,-181,-266,-170,-614,17:46:02
2,167,100,-158,31,194,17:46:02
3,740,-13,-18,65,706,17:46:02
0,280,70,104,44,62,17:47:14
1,-1304,-185,-304,-159,-656,17:47:14
2,751,-92,22,55,766,17:47:15
3,167,115,-100,14,140,17:47:15
0,280,70,104,44,62,17:48:24
1,84,109,-140,33,82,17:48:24
2,751,-81,-16,83,766,17:48:24
3,-1304,-162,-320,-180,-656,17:48:24
0,222,47,100,33,10,17:49:31
1,752,-62,-2,88,928,17:49:32
2,84,83,-96,24,202,17:49:32
3,-1318,-172,-246,-172,-646,17:49:32
0,181,71,90,62,70,17:50:44
1,-1363,-191,-290,-180,-702,17:50:44
2,952,-42,30,77,750,17:50:46
3,129,74,-104,51,108,17:50:46
