id_bilancia,pesoTot,pesoc1,pesoc2,pesoc3,pesoc4,ora
0,5123,1525,1129,1303,1164,10:23:22
1,10690,1572,3988,1160,3969,10:23:22
0,5119,1524,1132,1300,1163,10:24:29
1,10685,1573,3991,1165,3955,10:24:29
0,5138,1519,1130,1309,1178,10:25:35
1,10680,1574,3989,1163,3952,10:25:36
0,5128,1523,1147,1294,1162,10:26:43
1,10689,1577,3985,1167,3959,10:26:43
0,5121,1527,1131,1303,1158,10:27:49
1,10676,1571,3993,1168,3941,10:27:50
0,5129,1524,1138,1306,1160,10:28:57
1,10680,1574,3990,1158,3956,10:28:57
0,5109,1525,1125,1295,1162,10:30:04
1,10685,1576,3989,1168,3950,10:30:04
0,5133,1525,1145,1297,1164,10:31:10
1,10702,1581,3991,1163,3965,10:31:11
0,5124,1519,1143,1295,1166,11:09:08
1,73780,10778,27792,7916,27292,11:09:08
0,5130,1515,1148,1296,1170,11:10:13
1,73762,10757,27800,7911,27292,11:10:13
0,5146,1516,1156,1297,1176,11:11:20
1,73772,10763,27800,7909,27299,11:11:20
0,5126,1515,1140,1298,1172,11:12:27
1,73760,10762,27811,7892,27293,11:12:27
0,5142,1520,1148,1294,1178,11:13:33
1,73761,10760,27814,7893,27293,11:13:34
0,5136,1519,1153,1290,1172,11:14:40
1,73791,10759,27825,7895,27312,11:14:40
0,5158,1518,1153,1299,1187,11:15:47
1,73794,10750,27835,7891,27317,11:15:47
0,5122,1512,1150,1294,1164,11:16:52
1,73791,10757,27834,7887,27312,11:16:53
0,5150,1515,1162,1289,1183,11:17:58
1,73821,10750,27846,7885,27338,11:17:58
0,5139,1516,1153,1292,1177,11:19:05
1,73798,10804,27780,7937,27276,11:19:05
0,5128,1518,1149,1294,1165,11:20:12
1,73788,10799,27781,7940,27267,11:20:12
0,5138,1524,1154,1293,1166,11:21:18
1,73817,10803,27797,7932,27284,11:21:18
0,5124,1516,1148,1291,1167,11:22:25
1,73825,10806,27800,7936,27281,11:22:25
0,5137,1519,1151,1296,1170,11:23:32
1,73820,10808,27788,7937,27285,11:23:32
0,5146,1518,1156,1294,1177,11:24:39
1,73817,10807,27794,7926,27289,11:24:39
0,5131,1514,1155,1286,1174,11:33:01
1,73833,10800,27803,7924,27304,11:33:01
0,5140,1518,1159,1292,1170,11:34:07
1,73816,10797,27808,7917,27292,11:34:08
0,5137,1519,1155,1293,1169,11:35:14
1,73845,10804,27810,7924,27306,11:35:14
0,5146,1511,1164,1294,1175,11:36:20
1,73826,10796,27806,7924,27298,11:36:20
0,5161,1523,1168,1289,1180,12:11:05
1,73878,10790,27834,7910,27342,12:11:05
0,5145,1513,1164,1287,1179,12:12:11
1,73878,10793,27836,7916,27331,12:12:11
0,5159,1514,1163,1296,1184,12:13:18
1,73864,10787,27829,7916,27330,12:13:18
0,5157,1520,1163,1295,1178,12:14:59
1,73881,10788,27835,7916,27341,12:14:59
0,5168,1518,1170,1296,1182,12:16:05
1,73871,10791,27838,7911,27329,12:16:06
0,5150,1517,1165,1297,1168,12:17:12
1,73891,10794,27845,7915,27336,12:17:12
0,5187,1540,1158,1314,1173,13:30:04
1,74091,11017,27710,8160,27203,13:30:04
0,5188,1545,1156,1315,1171,13:31:10
1,74097,11022,27710,8158,27207,13:31:10
0,5182,1545,1155,1316,1165,13:32:16
1,74105,11022,27711,8155,27215,13:32:16
0,5208,1578,1126,1347,1157,13:50:43
1,74112,11026,27714,8164,27207,13:50:43
0,5178,1572,1119,1349,1137,13:51:49
1,74135,11025,27718,8164,27226,13:51:49
0,5197,1571,1122,1349,1154,13:52:55
1,74154,11023,27719,8174,27236,13:52:55
0,5195,1589,1090,1371,1144,14:13:54
1,74143,11020,27718,8174,27230,14:13:54
0,5186,1591,1080,1377,1136,14:14:59
1,74168,11025,27731,8172,27239,14:15:00
0,5233,1595,1111,1386,1140,14:16:05
1,74172,11021,27720,8176,27253,14:16:06
0,5200,1600,1088,1378,1133,14:17:12
1,74168,11022,27730,8174,27241,14:17:12
